v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
450,395,18,107174.0,187355.0,56017365.488260426,98819503.66531166,0.5720370419791305,0.5668654811097179,50,878,1,11246.0,36468,6126,30342,0.1553839790431546,0.23411666708736145,449,1880.9822425283403,11246.0,8,13,True,"{0: 53, 7: 64, 5: 43, 2: 38, 4: 79, 3: 72, 6: 3, 1: 41}","{(0, 1): [(53, 3), (3, 41)], (0, 2): [(53, 43), (43, 38)], (0, 3): [(53, 9), (9, 46), (46, 72)], (0, 4): [(53, 33), (33, 79)], (0, 5): [(53, 43)], (0, 6): [(53, 3)], (1, 4): [(41, 68), (68, 79)], (2, 5): [(38, 43)], (2, 7): [(38, 11), (11, 25), (25, 64)], (3, 6): [(72, 1), (1, 12), (12, 3)], (3, 7): [(72, 64)], (5, 7): [(43, 25), (25, 64)], (6, 7): [(3, 93), (93, 20), (20, 64)]}","{(0, 53): {'cpu': 7}, (7, 64): {'cpu': 10}, (5, 43): {'cpu': 10}, (2, 38): {'cpu': 13}, (4, 79): {'cpu': 4}, (3, 72): {'cpu': 3}, (6, 3): {'cpu': 6}, (1, 41): {'cpu': 16}}","{((0, 1), (53, 3)): {'bw': 12}, ((0, 1), (3, 41)): {'bw': 12}, ((0, 2), (53, 43)): {'bw': 33}, ((0, 2), (43, 38)): {'bw': 33}, ((0, 3), (53, 9)): {'bw': 12}, ((0, 3), (9, 46)): {'bw': 12}, ((0, 3), (46, 72)): {'bw': 12}, ((0, 4), (53, 33)): {'bw': 44}, ((0, 4), (33, 79)): {'bw': 44}, ((0, 5), (53, 43)): {'bw': 35}, ((0, 6), (53, 3)): {'bw': 13}, ((1, 4), (41, 68)): {'bw': 22}, ((1, 4), (68, 79)): {'bw': 22}, ((2, 5), (38, 43)): {'bw': 23}, ((2, 7), (38, 11)): {'bw': 11}, ((2, 7), (11, 25)): {'bw': 11}, ((2, 7), (25, 64)): {'bw': 11}, ((3, 6), (72, 1)): {'bw': 33}, ((3, 6), (1, 12)): {'bw': 33}, ((3, 6), (12, 3)): {'bw': 33}, ((3, 7), (72, 64)): {'bw': 41}, ((5, 7), (43, 25)): {'bw': 14}, ((5, 7), (25, 64)): {'bw': 14}, ((6, 7), (3, 93)): {'bw': 25}, ((6, 7), (93, 20)): {'bw': 25}, ((6, 7), (20, 64)): {'bw': 25}}",674.0,387.0,138.0,69.0,318.0,69.0,318.0,69.0,605.0,287.0,0.5741839762611276,1267782.0314641013,727940.1278584677,1080.029863291495,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -68}, 7: {'cpu': -66}, 5: {'cpu': -40}, 2: {'cpu': -30}, 4: {'cpu': -62}, 3: {'cpu': -43}, 6: {'cpu': -47}, 1: {'cpu': -1}}, 'link_level': {(0, 1): {'bw': -49}, (0, 2): {'bw': -33}, (0, 3): {'bw': -37}, (0, 4): {'bw': -15}, (0, 5): {'bw': -18}, (0, 6): {'bw': -36}, (1, 4): {'bw': -2}, (2, 5): {'bw': -10}, (2, 7): {'bw': -21}, (3, 6): {'bw': -18}, (3, 7): {'bw': -41}, (5, 7): {'bw': -45}, (6, 7): {'bw': -18}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 5): {}, (0, 6): {}, (1, 4): {}, (2, 5): {}, (2, 7): {}, (3, 6): {}, (3, 7): {}, (5, 7): {}, (6, 7): {}}}","{'node_level': {0: {'cpu': 0}, 7: {'cpu': 0}, 5: {'cpu': 0}, 2: {'cpu': 0}, 4: {'cpu': 0}, 3: {'cpu': 0}, 6: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (0, 6): {'bw': 0}, (1, 4): {'bw': 0}, (2, 5): {'bw': 0}, (2, 7): {'bw': 0}, (3, 6): {'bw': 0}, (3, 7): {'bw': 0}, (5, 7): {'bw': 0}, (6, 7): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 5): {}, (0, 6): {}, (1, 4): {}, (2, 5): {}, (2, 7): {}, (3, 6): {}, (3, 7): {}, (5, 7): {}, (6, 7): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,8.0,13.0
450,395,17,107174.0,187355.0,56017365.488260426,98819503.66531166,0.5720370419791305,0.5668654811097179,50,879,0,11263.433190973461,37198,6222,30976,0.1421480766579346,0.2181134361511472,437,317.4331909734619,10946.0,9,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
451,396,18,107506.0,187868.0,56039928.12506363,98854367.01675758,0.5722422126173696,0.5668938036451526,50,880,1,11276.0,36685,6132,30553,0.1545567351440783,0.22879067067168135,450,67.95974940724666,11276.0,7,9,True,"{6: 91, 0: 68, 4: 30, 1: 60, 3: 5, 5: 18, 2: 36}","{(0, 1): [(68, 32), (32, 60)], (0, 4): [(68, 51), (51, 30)], (0, 5): [(68, 29), (29, 18)], (0, 6): [(68, 69), (69, 91)], (1, 6): [(60, 34), (34, 91)], (2, 6): [(36, 91)], (3, 4): [(5, 85), (85, 30)], (3, 6): [(5, 44), (44, 91)], (5, 6): [(18, 91)]}","{(6, 91): {'cpu': 8}, (0, 68): {'cpu': 10}, (4, 30): {'cpu': 14}, (1, 60): {'cpu': 14}, (3, 5): {'cpu': 14}, (5, 18): {'cpu': 18}, (2, 36): {'cpu': 12}}","{((0, 1), (68, 32)): {'bw': 22}, ((0, 1), (32, 60)): {'bw': 22}, ((0, 4), (68, 51)): {'bw': 46}, ((0, 4), (51, 30)): {'bw': 46}, ((0, 5), (68, 29)): {'bw': 3}, ((0, 5), (29, 18)): {'bw': 3}, ((0, 6), (68, 69)): {'bw': 3}, ((0, 6), (69, 91)): {'bw': 3}, ((1, 6), (60, 34)): {'bw': 45}, ((1, 6), (34, 91)): {'bw': 45}, ((2, 6), (36, 91)): {'bw': 21}, ((3, 4), (5, 85)): {'bw': 23}, ((3, 4), (85, 30)): {'bw': 23}, ((3, 6), (5, 44)): {'bw': 39}, ((3, 6), (44, 91)): {'bw': 39}, ((5, 6), (18, 91)): {'bw': 40}}",513.0,332.0,180.0,90.0,242.0,90.0,242.0,90.0,423.0,181.0,0.6471734892787524,34863.351445917535,22562.636803205893,43.981748154397444,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {6: {'cpu': -54}, 0: {'cpu': -3}, 4: {'cpu': -36}, 1: {'cpu': -56}, 3: {'cpu': -62}, 5: {'cpu': -23}, 2: {'cpu': -40}}, 'link_level': {(0, 1): {'bw': -30}, (0, 4): {'bw': -15}, (0, 5): {'bw': -12}, (0, 6): {'bw': -4}, (1, 6): {'bw': -18}, (2, 6): {'bw': -8}, (3, 4): {'bw': -10}, (3, 6): {'bw': -31}, (5, 6): {'bw': -29}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 5): {}, (0, 6): {}, (1, 6): {}, (2, 6): {}, (3, 4): {}, (3, 6): {}, (5, 6): {}}}","{'node_level': {6: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (0, 6): {'bw': 0}, (1, 6): {'bw': 0}, (2, 6): {'bw': 0}, (3, 4): {'bw': 0}, (3, 6): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 5): {}, (0, 6): {}, (1, 6): {}, (2, 6): {}, (3, 4): {}, (3, 6): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,9.0
452,397,19,107652.0,188109.0,56140166.89340868,99019829.64121756,0.5722852176131924,0.566958831345434,50,881,1,11306.0,36444,6101,30343,0.15883082862263886,0.2340914253981876,451,686.566906472966,11306.0,4,4,True,"{0: 41, 2: 0, 3: 30, 1: 60}","{(0, 1): [(41, 32), (32, 60)], (0, 2): [(41, 67), (67, 0)], (0, 3): [(41, 13), (13, 30)], (2, 3): [(0, 30)]}","{(0, 41): {'cpu': 1}, (2, 0): {'cpu': 10}, (3, 30): {'cpu': 16}, (1, 60): {'cpu': 4}}","{((0, 1), (41, 32)): {'bw': 16}, ((0, 1), (32, 60)): {'bw': 16}, ((0, 2), (41, 67)): {'bw': 46}, ((0, 2), (67, 0)): {'bw': 46}, ((0, 3), (41, 13)): {'bw': 33}, ((0, 3), (13, 30)): {'bw': 33}, ((2, 3), (0, 30)): {'bw': 20}}",241.0,146.0,62.0,31.0,115.0,31.0,115.0,31.0,210.0,95.0,0.6058091286307054,165462.6244599848,100238.76834505305,415.9284993570665,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': 0}, 2: {'cpu': -20}, 3: {'cpu': -20}, 1: {'cpu': -52}}, 'link_level': {(0, 1): {'bw': -27}, (0, 2): {'bw': -4}, (0, 3): {'bw': -20}, (2, 3): {'bw': -71}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (2, 3): {}}}","{'node_level': {0: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.0,4.0
453,397,19,107652.0,188109.0,56140166.89340868,99019829.64121756,0.5722852176131924,0.566958831345434,50,882,1,11332.0,36444,6101,30343,0.15883082862263886,0.2340914253981876,452,138.8865012081713,11332.0,9,22,False,"{1: 68, 3: 72, 7: 91, 0: 80, 4: 18, 8: 36, 6: 60, 2: 5, 5: 95}","{(0, 1): [(80, 10), (10, 68)], (0, 2): [(80, 42), (42, 5)], (0, 3): [(80, 2), (2, 72)], (0, 4): [(80, 56), (56, 18)], (0, 6): [(80, 60)], (0, 7): [(80, 91)], (0, 8): [(80, 1), (1, 36)], (1, 2): [(68, 79), (79, 11), (11, 5)], (1, 3): [(68, 82), (82, 13), (13, 72)], (1, 4): [(68, 32), (32, 18)], (1, 7): [(68, 7), (7, 19), (19, 91)], (1, 8): [(68, 71), (71, 36)], (2, 3): [(5, 15), (15, 34), (34, 72)], (2, 4): [(5, 83), (83, 18)], (2, 6): [(5, 60)], (3, 4): []}","{(1, 68): {'cpu': 3}, (3, 72): {'cpu': 5}, (7, 91): {'cpu': 13}, (0, 80): {'cpu': 0}, (4, 18): {'cpu': 9}, (8, 36): {'cpu': 17}, (6, 60): {'cpu': 20}, (2, 5): {'cpu': 0}, (5, 95): {'cpu': 2}}","{((0, 1), (80, 10)): {'bw': 10}, ((0, 1), (10, 68)): {'bw': 10}, ((0, 2), (80, 42)): {'bw': 27}, ((0, 2), (42, 5)): {'bw': 27}, ((0, 3), (80, 2)): {'bw': 42}, ((0, 3), (2, 72)): {'bw': 42}, ((0, 4), (80, 56)): {'bw': 44}, ((0, 4), (56, 18)): {'bw': 44}, ((0, 6), (80, 60)): {'bw': 38}, ((0, 7), (80, 91)): {'bw': 12}, ((0, 8), (80, 1)): {'bw': 10}, ((0, 8), (1, 36)): {'bw': 10}, ((1, 2), (68, 79)): {'bw': 33}, ((1, 2), (79, 11)): {'bw': 33}, ((1, 2), (11, 5)): {'bw': 33}, ((1, 3), (68, 82)): {'bw': 32}, ((1, 3), (82, 13)): {'bw': 32}, ((1, 3), (13, 72)): {'bw': 32}, ((1, 4), (68, 32)): {'bw': 15}, ((1, 4), (32, 18)): {'bw': 15}, ((1, 7), (68, 7)): {'bw': 48}, ((1, 7), (7, 19)): {'bw': 48}, ((1, 7), (19, 91)): {'bw': 48}, ((1, 8), (68, 71)): {'bw': 47}, ((1, 8), (71, 36)): {'bw': 47}, ((2, 3), (5, 15)): {'bw': 25}, ((2, 3), (15, 34)): {'bw': 25}, ((2, 3), (34, 72)): {'bw': 25}, ((2, 4), (5, 83)): {'bw': 30}, ((2, 4), (83, 18)): {'bw': 30}, ((2, 6), (5, 60)): {'bw': 22}}",0.0,0.0,138.0,69.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,8.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': -51}, 7: {'cpu': -41}, 0: {'cpu': -13}, 4: {'cpu': -14}, 8: {'cpu': -23}, 6: {'cpu': -32}, 2: {'cpu': -62}, 5: {'cpu': -74}}, 'link_level': {(0, 1): {'bw': -50}, (0, 2): {'bw': -26}, (0, 3): {'bw': -19}, (0, 4): {'bw': -11}, (0, 6): {'bw': -52}, (0, 7): {'bw': -53}, (0, 8): {'bw': -53}, (1, 2): {'bw': -19}, (1, 3): {'bw': -11}, (1, 4): {'bw': -15}, (1, 7): {'bw': -7}, (1, 8): {'bw': -8}, (2, 3): {'bw': -33}, (2, 4): {'bw': -8}, (2, 6): {'bw': -8}, (3, 4): {'bw': 8}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (1, 7): {}, (1, 8): {}, (2, 3): {}, (2, 4): {}, (2, 6): {}, (3, 4): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}, 7: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}, 8: {'cpu': 0}, 6: {'cpu': 0}, 2: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 0}, (0, 8): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 7): {'bw': 0}, (1, 8): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (2, 6): {'bw': 0}, (3, 4): {'bw': 8}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (1, 7): {}, (1, 8): {}, (2, 3): {}, (2, 4): {}, (2, 6): {}, (3, 4): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,9.0,16.0
453,397,18,107652.0,188109.0,56140166.89340868,99019829.64121756,0.5722852176131924,0.566958831345434,50,883,0,11336.676515649891,37119,6170,30949,0.14931752378326213,0.21879496175884094,447,137.67651564989222,11199.0,8,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
453,397,17,107652.0,188109.0,56140166.89340868,99019829.64121756,0.5722852176131924,0.566958831345434,50,884,0,11343.959749407246,37632,6260,31372,0.13690886529711843,0.2081177272383068,450,67.95974940724666,11276.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
453,397,16,107652.0,188109.0,56140166.89340868,99019829.64121756,0.5722852176131924,0.566958831345434,50,885,0,11345.98541614036,38108,6310,31798,0.13001516613814978,0.19736476765025113,404,1196.98541614036,10149.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
454,398,17,107791.0,188297.0,56189747.57592842,99086888.4060644,0.5724520305687292,0.5670755079689176,50,886,1,11357.0,37920,6262,31658,0.13663311733075967,0.2008986041345887,453,356.69555769599197,11357.0,3,3,True,"{0: 68, 1: 91, 2: 10}","{(0, 1): [(68, 69), (69, 91)], (0, 2): [(68, 10)], (1, 2): [(91, 6), (6, 10)]}","{(0, 68): {'cpu': 18}, (1, 91): {'cpu': 19}, (2, 10): {'cpu': 11}}","{((0, 1), (68, 69)): {'bw': 43}, ((0, 1), (69, 91)): {'bw': 43}, ((0, 2), (68, 10)): {'bw': 42}, ((1, 2), (91, 6)): {'bw': 6}, ((1, 2), (6, 10)): {'bw': 6}}",188.0,139.0,96.0,48.0,91.0,48.0,91.0,48.0,140.0,49.0,0.7393617021276596,67058.76484684649,49580.682519742884,263.72703467948344,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -2}, 1: {'cpu': -47}, 2: {'cpu': -54}}, 'link_level': {(0, 1): {'bw': -27}, (0, 2): {'bw': -51}, (1, 2): {'bw': -27}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0,3.0
455,399,18,108008.0,188652.0,56221319.46141072,99138538.26480274,0.5725250726204864,0.5670985314635312,50,887,1,11380.0,37565,6214,31351,0.14325106852336966,0.2086478027109574,454,145.49255982628395,11380.0,4,6,True,"{3: 91, 0: 41, 2: 80, 1: 5}","{(0, 1): [(41, 18), (18, 5)], (0, 2): [(41, 2), (2, 80)], (0, 3): [(41, 38), (38, 91)], (1, 2): [(5, 42), (42, 80)], (1, 3): [(5, 19), (19, 91)], (2, 3): [(80, 91)]}","{(3, 91): {'cpu': 18}, (0, 41): {'cpu': 4}, (2, 80): {'cpu': 14}, (1, 5): {'cpu': 12}}","{((0, 1), (41, 18)): {'bw': 15}, ((0, 1), (18, 5)): {'bw': 15}, ((0, 2), (41, 2)): {'bw': 39}, ((0, 2), (2, 80)): {'bw': 39}, ((0, 3), (41, 38)): {'bw': 48}, ((0, 3), (38, 91)): {'bw': 48}, ((1, 2), (5, 42)): {'bw': 12}, ((1, 2), (42, 80)): {'bw': 12}, ((1, 3), (5, 19)): {'bw': 24}, ((1, 3), (19, 91)): {'bw': 24}, ((2, 3), (80, 91)): {'bw': 31}}",355.0,217.0,96.0,48.0,169.0,48.0,169.0,48.0,307.0,138.0,0.6112676056338028,51649.858738330804,31571.885482303616,88.93488868254539,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -29}, 0: {'cpu': -15}, 2: {'cpu': -14}, 1: {'cpu': -64}}, 'link_level': {(0, 1): {'bw': -5}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': -41}, (1, 3): {'bw': -28}, (2, 3): {'bw': -34}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}","{'node_level': {3: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.0,6.0
456,400,19,108138.0,188856.0,56289378.300937064,99245338.28990561,0.5725949930105477,0.5671740282300226,50,888,1,11398.0,37361,6175,31186,0.14862815386736528,0.21281268142464094,455,523.5295348179767,11398.0,4,4,True,"{3: 60, 1: 10, 2: 50, 0: 36}","{(0, 3): [(36, 32), (32, 60)], (1, 2): [(10, 50)], (1, 3): [(10, 80), (80, 60)], (2, 3): [(50, 75), (75, 60)]}","{(3, 60): {'cpu': 9}, (1, 10): {'cpu': 6}, (2, 50): {'cpu': 7}, (0, 36): {'cpu': 17}}","{((0, 3), (36, 32)): {'bw': 12}, ((0, 3), (32, 60)): {'bw': 12}, ((1, 2), (10, 50)): {'bw': 17}, ((1, 3), (10, 80)): {'bw': 37}, ((1, 3), (80, 60)): {'bw': 37}, ((2, 3), (50, 75)): {'bw': 25}, ((2, 3), (75, 60)): {'bw': 25}}",204.0,130.0,78.0,39.0,91.0,39.0,91.0,39.0,165.0,74.0,0.6372549019607843,106800.02510286725,68058.83952633697,333.62176238400474,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -57}, 1: {'cpu': -48}, 2: {'cpu': -52}, 0: {'cpu': -35}}, 'link_level': {(0, 3): {'bw': -37}, (1, 2): {'bw': -38}, (1, 3): {'bw': -25}, (2, 3): {'bw': -10}}, 'path_level': {(0, 3): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}","{'node_level': {3: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 3): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.0,4.0
457,401,20,108373.0,189274.0,56426082.100238584,99488496.53717385,0.572572038420491,0.5671618736258115,50,889,1,11416.0,36943,6115,30828,0.15690059285812763,0.2218492061488755,456,581.7182949000928,11416.0,7,9,True,"{3: 25, 1: 18, 2: 64, 0: 0, 6: 30, 4: 36, 5: 5}","{(0, 1): [(0, 29), (29, 18)], (0, 3): [(0, 29), (29, 25)], (1, 2): [(18, 77), (77, 1), (1, 64)], (1, 3): [(18, 32), (32, 25)], (1, 4): [(18, 32), (32, 36)], (2, 3): [(64, 25)], (2, 6): [(64, 1), (1, 36), (36, 30)], (3, 5): [(25, 11), (11, 5)], (3, 6): [(25, 29), (29, 30)]}","{(3, 25): {'cpu': 5}, (1, 18): {'cpu': 17}, (2, 64): {'cpu': 4}, (0, 0): {'cpu': 8}, (6, 30): {'cpu': 11}, (4, 36): {'cpu': 8}, (5, 5): {'cpu': 7}}","{((0, 1), (0, 29)): {'bw': 23}, ((0, 1), (29, 18)): {'bw': 23}, ((0, 3), (0, 29)): {'bw': 27}, ((0, 3), (29, 25)): {'bw': 27}, ((1, 2), (18, 77)): {'bw': 16}, ((1, 2), (77, 1)): {'bw': 16}, ((1, 2), (1, 64)): {'bw': 16}, ((1, 3), (18, 32)): {'bw': 8}, ((1, 3), (32, 25)): {'bw': 8}, ((1, 4), (18, 32)): {'bw': 20}, ((1, 4), (32, 36)): {'bw': 20}, ((2, 3), (64, 25)): {'bw': 33}, ((2, 6), (64, 1)): {'bw': 25}, ((2, 6), (1, 36)): {'bw': 25}, ((2, 6), (36, 30)): {'bw': 25}, ((3, 5), (25, 11)): {'bw': 14}, ((3, 5), (11, 5)): {'bw': 14}, ((3, 6), (25, 29)): {'bw': 9}, ((3, 6), (29, 30)): {'bw': 9}}",418.0,235.0,120.0,60.0,175.0,60.0,175.0,60.0,358.0,183.0,0.562200956937799,243158.2472682388,136703.79930152182,327.042582061057,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -41}, 1: {'cpu': -24}, 2: {'cpu': -66}, 0: {'cpu': -28}, 6: {'cpu': -23}, 4: {'cpu': -27}, 5: {'cpu': -57}}, 'link_level': {(0, 1): {'bw': -3}, (0, 3): {'bw': -5}, (1, 2): {'bw': -16}, (1, 3): {'bw': -23}, (1, 4): {'bw': -3}, (2, 3): {'bw': -13}, (2, 6): {'bw': -10}, (3, 5): {'bw': -46}, (3, 6): {'bw': -5}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 6): {}, (3, 5): {}, (3, 6): {}}}","{'node_level': {3: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 0: {'cpu': 0}, 6: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}, (2, 6): {'bw': 0}, (3, 5): {'bw': 0}, (3, 6): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 6): {}, (3, 5): {}, (3, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,9.0
